timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_04 Sensor_05 Sensor_06 Cluster_06
24.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
24.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
25.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
25.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
25.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
25.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
25.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
25.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
25.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
25.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
25.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
25.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
26.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
26.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
26.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
26.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
26.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
26.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
26.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
26.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
26.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
26.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
27.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
27.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
27.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
27.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
27.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
27.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
27.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
27.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
27.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
27.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
28.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
28.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
28.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
28.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
28.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
28.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
28.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
28.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
28.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
28.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
29.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
29.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
29.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
29.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
29.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
29.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
29.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
29.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
29.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
29.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
30.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
30.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
30.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
30.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
30.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
30.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
30.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
30.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
30.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
30.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
31.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
31.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
31.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
31.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
31.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
31.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
31.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
31.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
31.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
31.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
32.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
32.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
32.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
32.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
32.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
32.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
32.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
32.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
32.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
32.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
33.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
33.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
33.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
33.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
33.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
33.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
33.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
33.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
33.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
33.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
34.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
34.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
34.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
34.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
34.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
34.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
34.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
34.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
34.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
34.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
35.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
35.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
35.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
35.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
35.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
35.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
35.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
35.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
35.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
35.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
36.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
36.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
36.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
36.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
36.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
36.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
36.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
36.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
36.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
36.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
37.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
37.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
37.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
37.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
37.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
37.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
37.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
37.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
37.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
37.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
38.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
38.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
38.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
38.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
38.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
38.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
38.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
38.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
38.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
38.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
39.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
39.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
39.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
39.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
39.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
39.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
39.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
39.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
39.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
39.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
40.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
40.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
40.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
40.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
40.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
40.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
40.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
40.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
40.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
40.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
41.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
41.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
41.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
41.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
41.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
41.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
41.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
41.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
41.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
41.9000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
42.0000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
42.1000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
42.2000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
42.3000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
42.4000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
42.5000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
42.6000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
42.7000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
42.8000000000 0.2093218692 0.2093218692 0.2093218692 0.1860171963 0.1860171963 0.0000000000 1.0000000000
