timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_03 Cluster_04
33.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
33.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
34.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
35.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
36.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
37.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
38.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
41.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
41.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
41.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
41.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
41.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
41.5000000000 0.0680272993 0.0000000000 0.0000000000 0.0000000000 0.0680272993
41.6000000000 0.1396741530 0.0000000000 0.0000000000 0.0000000000 0.1396741530
41.7000000000 0.1442222976 0.0000000000 0.0000000000 0.0000000000 0.1442222976
41.8000000000 0.1489924617 0.0000000000 0.0000000000 0.0000000000 0.1489924617
41.9000000000 0.1539959556 0.0000000000 0.0000000000 0.0000000000 0.1539959556
42.0000000000 0.1592447206 0.0000000000 0.0000000000 0.0000000000 0.1592447206
42.1000000000 0.1647513644 0.0000000000 0.0000000000 0.0000000000 0.1647513644
42.2000000000 0.1705291981 0.0000000000 0.0000000000 0.0000000000 0.1705291981
42.3000000000 0.1765922756 0.0000000000 0.0000000000 0.0000000000 0.1765922756
42.4000000000 0.1829554348 0.0000000000 0.0000000000 0.0000000000 0.1829554348
42.5000000000 0.1896343411 0.0000000000 0.0000000000 0.0000000000 0.1896343411
42.6000000000 0.1966455340 0.0000000000 0.1143502010 0.0000000000 0.3109957350
42.7000000000 0.2040064749 0.0000000000 0.1423444297 0.0000000000 0.3463509046
42.8000000000 0.2117355989 0.0000000000 0.1483210019 0.0000000000 0.3600566007
42.9000000000 0.2198523682 0.0000000000 0.1546194739 0.0000000000 0.3744718421
43.0000000000 0.2283773292 0.0000000000 0.1612580577 0.0000000000 0.3896353869
43.1000000000 0.2373321721 0.0000000000 0.1682560144 0.0000000000 0.4055881865
43.2000000000 0.2467397940 0.0000000000 0.1756337098 0.0000000000 0.4223735038
43.3000000000 0.2566243651 0.0000000000 0.1834126723 0.0000000000 0.4400370374
43.4000000000 0.2670113982 0.0000000000 0.1916156516 0.0000000000 0.4586270498
43.5000000000 0.2779278222 0.1153706013 0.2002666798 0.0000000000 0.5935651033
43.6000000000 0.2894020594 0.1437265186 0.2093911339 0.0000000000 0.6425197119
43.7000000000 0.3014641059 0.1498891708 0.2190157995 0.0000000000 0.6703690762
43.8000000000 0.3141456172 0.1563862558 0.2291689351 0.0000000000 0.6997008082
43.9000000000 0.3274799974 0.1632367593 0.2398803371 0.0000000000 0.7305970937
44.0000000000 0.3415024927 0.1704607505 0.2511814045 0.0000000000 0.7631446476
44.1000000000 0.3562502903 0.1780794378 0.2631052023 0.0000000000 0.7974349304
44.2000000000 0.3717626212 0.1861152243 0.2756865241 0.0000000000 0.8335643696
44.3000000000 0.3880808685 0.1945917662 0.2889619501 0.0000000000 0.8716345848
44.4000000000 0.4008529776 0.2013244676 0.2996770240 0.0211442626 0.9229987318
44.5000000000 0.3874720655 0.1949359639 0.2908437068 0.1267482637 1.0000000000
44.6000000000 0.3869047351 0.1949929005 0.2915796834 0.1265226810 1.0000000000
44.7000000000 0.3863315214 0.1950566731 0.2923011579 0.1263106476 1.0000000000
44.8000000000 0.3857537387 0.1951271690 0.2930069661 0.1261121262 1.0000000000
44.9000000000 0.3851728073 0.1952042704 0.2936958327 0.1259270896 1.0000000000
45.0000000000 0.3845902662 0.1952878550 0.2943663567 0.1257555220 1.0000000000
45.1000000000 0.3840077883 0.1953777966 0.2950169931 0.1255974220 1.0000000000
45.2000000000 0.3834271974 0.1954739657 0.2956460323 0.1254528046 1.0000000000
45.3000000000 0.3828504886 0.1955762306 0.2962515757 0.1253217052 1.0000000000
45.4000000000 0.3822798512 0.1956844589 0.2968315067 0.1252041832 1.0000000000
45.5000000000 0.3817176966 0.1957985195 0.2973834567 0.1251003272 1.0000000000
45.6000000000 0.3811666902 0.1959182847 0.2979047644 0.1250102607 1.0000000000
45.7000000000 0.3806297895 0.1960436339 0.2983924271 0.1249341495 1.0000000000
45.8000000000 0.3801102889 0.1961744575 0.2988430432 0.1248722104 1.0000000000
45.9000000000 0.3796118734 0.1963106623 0.2992527422 0.1248247221 1.0000000000
46.0000000000 0.3791386818 0.1964521785 0.2996171011 0.1247920386 1.0000000000
46.1000000000 0.3786953832 0.1965989691 0.2999310425 0.1247746052 1.0000000000
46.2000000000 0.3782872685 0.1967510407 0.3001887118 0.1247729789 1.0000000000
46.3000000000 0.3779203613 0.1969084587 0.3003833268 0.1247878532 1.0000000000
46.4000000000 0.3727866463 0.1985960211 0.3028316532 0.1257856794 1.0000000000
46.5000000000 0.3614438588 0.2022751703 0.3082225797 0.1280583913 1.0000000000
46.6000000000 0.3501159270 0.2059805634 0.3135412157 0.1303622939 1.0000000000
46.7000000000 0.3389933468 0.2096573986 0.3186843480 0.1326649066 1.0000000000
46.8000000000 0.3282753313 0.2134241599 0.3232567320 0.1350437768 1.0000000000
46.9000000000 0.3209396631 0.2193250754 0.3209396631 0.1387955985 1.0000000000
47.0000000000 0.3151765864 0.2263568176 0.3151765864 0.1432900097 1.0000000000
47.1000000000 0.3093522255 0.2334437056 0.3093522255 0.1478518434 1.0000000000
47.2000000000 0.3034788691 0.2405667130 0.3034788691 0.1524755488 1.0000000000
47.3000000000 0.2975700096 0.2477045753 0.2975700096 0.1571554055 1.0000000000
47.4000000000 0.2916404151 0.2548335346 0.2916404151 0.1618856352 1.0000000000
47.5000000000 0.2857062170 0.2619270240 0.2857062170 0.1666605420 1.0000000000
47.6000000000 0.2797850172 0.2689552800 0.2797850172 0.1714746856 1.0000000000
47.7000000000 0.2746411611 0.2739088353 0.2746411611 0.1768088425 1.0000000000
47.8000000000 0.2720342234 0.2720342234 0.2720342234 0.1838973299 1.0000000000
47.9000000000 0.2695742364 0.2695742364 0.2695742364 0.1912772907 1.0000000000
48.0000000000 0.2670648962 0.2670648962 0.2670648962 0.1988053114 1.0000000000
48.1000000000 0.2645129290 0.2645129290 0.2645129290 0.2064612130 1.0000000000
48.2000000000 0.2619263969 0.2619263969 0.2619263969 0.2142208094 1.0000000000
48.3000000000 0.2593148640 0.2593148640 0.2593148640 0.2220554080 1.0000000000
48.4000000000 0.2566895777 0.2566895777 0.2566895777 0.2299312669 1.0000000000
48.5000000000 0.2540636625 0.2540636625 0.2540636625 0.2378090126 1.0000000000
48.6000000000 0.2514523216 0.2514523216 0.2514523216 0.2456430352 1.0000000000
48.7000000000 0.2500259597 0.2500259597 0.2500259597 0.2499221209 1.0000000000
48.8000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
48.9000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
49.0000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
49.1000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
49.2000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
49.3000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
49.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
49.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
49.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
49.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
49.8000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
49.9000000000 0.2500705515 0.2500705515 0.2497883456 0.2500705515 1.0000000000
50.0000000000 0.2519030138 0.2519030138 0.2442909585 0.2519030138 1.0000000000
50.1000000000 0.2548354593 0.2548354593 0.2354936220 0.2548354593 1.0000000000
50.2000000000 0.2577206136 0.2577206136 0.2268381591 0.2577206136 1.0000000000
50.3000000000 0.2605509353 0.2605509353 0.2183471940 0.2605509353 1.0000000000
50.4000000000 0.2626264879 0.2635699985 0.2102335152 0.2635699985 1.0000000000
50.5000000000 0.2572253728 0.2692163353 0.2043419566 0.2692163353 1.0000000000
50.6000000000 0.2506987114 0.2751949969 0.1988116948 0.2752945969 1.0000000000
50.7000000000 0.2459244415 0.2761485841 0.1946276355 0.2832993390 1.0000000000
50.8000000000 0.2426502034 0.2725873338 0.1915935902 0.2931688726 1.0000000000
50.9000000000 0.2393829326 0.2688087977 0.1885334526 0.3032748171 1.0000000000
51.0000000000 0.2361131972 0.2648379828 0.1854470045 0.3136018155 1.0000000000
51.1000000000 0.2329957336 0.2608786144 0.1824615213 0.3236641306 1.0000000000
51.2000000000 0.2321317203 0.2593028652 0.1812216168 0.3273437977 1.0000000000
51.3000000000 0.2321731567 0.2586111743 0.1806666563 0.3285490126 1.0000000000
51.4000000000 0.2323543174 0.2579593207 0.1801987592 0.3294876028 1.0000000000
51.5000000000 0.2326609032 0.2573427824 0.1798086263 0.3301876881 1.0000000000
51.6000000000 0.2330804179 0.2567573746 0.1794881380 0.3306740695 1.0000000000
51.7000000000 0.2336019366 0.2561992872 0.1792302137 0.3309685625 1.0000000000
51.8000000000 0.2342158978 0.2556650892 0.1790286797 0.3310903332 1.0000000000
51.9000000000 0.2349139181 0.2551517137 0.1788781503 0.3310562179 1.0000000000
52.0000000000 0.2356886299 0.2546564330 0.1787739211 0.3308810160 1.0000000000
52.1000000000 0.2365335412 0.2541768284 0.1787118760 0.3305777544 1.0000000000
52.2000000000 0.2374429141 0.2537107587 0.1786884063 0.3301579209 1.0000000000
52.3000000000 0.2384116606 0.2532563305 0.1787003406 0.3296316684 1.0000000000
52.4000000000 0.2394352535 0.2528118688 0.1787448846 0.3290079931 1.0000000000
52.5000000000 0.2405096500 0.2523758917 0.1788195698 0.3282948884 1.0000000000
52.6000000000 0.2416312262 0.2519470869 0.1789222094 0.3274994775 1.0000000000
52.7000000000 0.2427967214 0.2515242906 0.1790508601 0.3266281279 1.0000000000
52.8000000000 0.2440031899 0.2511064700 0.1792037906 0.3256865496 1.0000000000
52.9000000000 0.2452479602 0.2506927066 0.1793794531 0.3246798801 1.0000000000
53.0000000000 0.2465285998 0.2502821828 0.1795764603 0.3236127571 1.0000000000
53.1000000000 0.2478428844 0.2498741697 0.1797935649 0.3224893811 1.0000000000
53.2000000000 0.2491887722 0.2494680165 0.1800296418 0.3213135696 1.0000000000
53.3000000000 0.2505643812 0.2490631415 0.1802836735 0.3200888039 1.0000000000
53.4000000000 0.2519679694 0.2486590242 0.1805547369 0.3188182695 1.0000000000
53.5000000000 0.2521502070 0.2470363971 0.1799529883 0.3159477325 0.9950873249
53.6000000000 0.2433362774 0.2366577013 0.1729616007 0.3018762713 0.9548318507
53.7000000000 0.2340925967 0.2259854104 0.1657215394 0.2874636309 0.9132631775
53.8000000000 0.2252933987 0.2158711930 0.1588538343 0.2738019284 0.8738203544
53.9000000000 0.2169162236 0.2062853397 0.1523385192 0.2608539420 0.8363940244
54.0000000000 0.2089397955 0.1971996469 0.1461567130 0.2485838349 0.8008799903
54.1000000000 0.2013439608 0.1885873585 0.1402905647 0.2369571846 0.7671790685
54.2000000000 0.1941096295 0.1804231060 0.1374584433 0.2259409940 0.7379321727
54.3000000000 0.1872187191 0.1726828501 0.0000000000 0.2155036889 0.5754052581
54.4000000000 0.1806541023 0.1653438212 0.0000000000 0.2056151044 0.5516130279
54.5000000000 0.1743995564 0.1583844619 0.0000000000 0.1962464619 0.5290304801
54.6000000000 0.1684397156 0.1517843700 0.0000000000 0.1873703390 0.5075944246
54.7000000000 0.1627600263 0.1455242435 0.0000000000 0.1789606348 0.4872449045
54.8000000000 0.1573467036 0.1395858266 0.0000000000 0.1709925301 0.4679250603
54.9000000000 0.1521866915 0.1367194903 0.0000000000 0.1634424452 0.4523486269
55.0000000000 0.1472676235 0.0000000000 0.0000000000 0.1562879956 0.3035556191
55.1000000000 0.1425777870 0.0000000000 0.0000000000 0.1495079465 0.2920857335
55.2000000000 0.1381060883 0.0000000000 0.0000000000 0.1430821659 0.2811882542
55.3000000000 0.1359402953 0.0000000000 0.0000000000 0.1374809362 0.2734212315
55.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
55.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
55.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
55.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
55.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
55.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
57.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
