timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
39.8000000000 0.0000000000 19.5505781010 23.7018202725 43.2523983735
39.9000000000 0.0000000000 19.6419832638 23.8206028270 43.4625860909
40.0000000000 0.0000000000 19.7334791542 23.9399564984 43.6734356525
40.1000000000 0.0000000000 19.8256897399 24.0599322651 43.8856220050
40.2000000000 0.0000000000 19.9179900509 24.1804847828 44.0984748337
40.3000000000 0.0000000000 20.0110121171 24.3016657424 44.3126778595
40.4000000000 0.0000000000 20.1041228634 24.4234291418 44.5275520052
40.5000000000 0.0000000000 20.1979624893 24.5458273949 44.7437898842
40.6000000000 0.0000000000 20.2918897058 24.6688138319 44.9607035378
40.7000000000 0.0000000000 20.3865529914 24.7924416008 45.1789945922
40.8000000000 0.0000000000 20.4813027331 24.9166633532 45.3979660863
40.9000000000 0.0000000000 20.5767957987 25.0415329825 45.6183287812
41.0000000000 0.0000000000 20.6723741398 25.1670024512 45.8393765911
41.1000000000 0.0000000000 20.7687031257 25.2931264094 46.0618295351
41.2000000000 0.0000000000 20.8651161589 25.4198561196 46.2849722784
41.3000000000 0.0000000000 20.9622872240 25.5472470001 46.5095342241
41.4000000000 0.0000000000 21.0595410599 25.6752496026 46.7347906624
41.5000000000 0.0000000000 21.1575603817 25.8039201253 46.9614805070
41.6000000000 0.0000000000 21.2556611480 25.9332083975 47.1888695455
41.7000000000 0.0000000000 21.3545349215 26.0631714098 47.4177063313
41.8000000000 0.0000000000 21.4534887625 26.1937582574 47.6472470199
41.9000000000 0.0000000000 21.5532231995 26.3250267353 47.8782499348
42.0000000000 0.0000000000 21.6530362750 26.4569251933 48.1099614683
42.1000000000 0.0000000000 21.7536376034 26.5895122431 48.3431498465
42.2000000000 0.0000000000 21.8543160880 26.7227354771 48.5770515651
42.3000000000 0.0000000000 21.9557905510 26.8566543364 48.8124448873
42.4000000000 0.0000000000 22.0573406333 26.9912156440 49.0485562773
42.5000000000 0.0000000000 22.1596944884 27.1264796831 49.2861741715
42.6000000000 0.0000000000 22.2621223703 27.2623924952 49.5245148654
42.7000000000 0.0000000000 22.3653618886 27.3990152185 49.7643771071
42.8000000000 0.0000000000 22.4686737840 27.5362931004 50.0049668844
42.9000000000 0.0000000000 22.5728052494 27.6742881477 50.2470933970
43.0000000000 0.0000000000 22.6770073837 27.8129448007 50.4899521844
43.1000000000 0.0000000000 22.7820370915 27.9523259485 50.7343630400
43.2000000000 0.0000000000 22.8871357004 28.0923752114 50.9795109118
43.3000000000 0.0000000000 22.9930699569 28.2331563742 51.2262263311
43.4000000000 0.0000000000 23.0990712854 28.3746122242 51.4736835097
43.5000000000 0.0000000000 23.2059164066 28.5168074561 51.7227238627
43.6000000000 0.0000000000 23.3128267082 28.6596840106 51.9725107188
43.7000000000 0.0000000000 23.4205890187 28.8033075064 52.2238965251
43.8000000000 0.0000000000 23.5284145540 28.9476190242 52.4760335782
43.9000000000 0.0000000000 23.6371003863 29.0926851211 52.7297855074
44.0000000000 0.0000000000 23.7458474222 29.2384460038 52.9842934260
44.1000000000 0.0000000000 23.8554631151 29.3849691827 53.2404322978
44.2000000000 0.0000000000 23.9651379234 29.5321939761 53.4973318996
44.3000000000 0.0000000000 24.0756898214 29.6801888630 53.7558786844
44.4000000000 0.0000000000 24.1862986780 29.8288922588 54.0151909368
44.5000000000 0.0000000000 24.2977931295 29.9783736262 54.2761667557
44.6000000000 0.0000000000 24.4093423127 30.1285704631 54.5379127758
44.7000000000 0.0000000000 24.5217856694 30.2795532315 54.8013389009
44.8000000000 0.0000000000 24.6342814591 30.4312584969 55.0655399561
44.9000000000 0.0000000000 24.7476800744 30.5837577364 55.3314378108
45.0000000000 0.0000000000 24.8611287505 30.7369865679 55.5981153183
45.1000000000 0.0000000000 24.9754889781 30.8910174995 55.8665064775
45.2000000000 0.0000000000 25.0898968193 31.0457851860 56.1356820054
45.3000000000 0.0000000000 25.2056525110 31.2013808527 56.4070333637
45.4000000000 0.0000000000 25.3227469248 31.3577740295 56.6805209543
45.5000000000 0.0000000000 25.4399283695 31.5149510667 56.9548794362
45.6000000000 0.0000000000 25.5580341822 31.6729159767 57.2309501589
45.7000000000 0.0000000000 25.6762250121 31.8316726246 57.5078976367
45.8000000000 0.0000000000 25.7953492627 31.9912250635 57.7865743261
45.9000000000 0.0000000000 25.9145564445 32.1515771969 58.0661336414
46.0000000000 0.0000000000 26.0347061789 32.3127331192 58.3474392981
46.1000000000 0.0000000000 26.1549366844 32.4746967727 58.6296334571
46.2000000000 0.0000000000 26.2761189543 32.6374722931 58.9135912474
46.3000000000 0.0000000000 26.3973797592 32.8010636622 59.1984434214
46.4000000000 0.0000000000 26.5196016204 32.9654750576 59.4850766780
46.5000000000 0.0000000000 26.6418997028 33.1307105006 59.7726102034
46.6000000000 0.0000000000 26.7651682140 33.2967742113 60.0619424253
46.7000000000 0.0000000000 26.8885105530 33.4636702510 60.3521808040
46.8000000000 0.0000000000 27.0128327743 33.6314028827 60.6442356569
46.9000000000 0.0000000000 27.1372263485 33.7999762079 60.9372025563
47.0000000000 0.0000000000 27.2626093397 33.9693945329 61.2320038726
47.1000000000 0.0000000000 27.3880611256 34.1396620001 61.5277231257
47.2000000000 0.0000000000 27.5145119450 34.3107829595 61.8252949045
47.3000000000 0.0000000000 27.6410289154 34.4827615946 62.1237905100
47.4000000000 0.0000000000 27.7685546178 34.6556022997 62.4241569174
47.5000000000 0.0000000000 27.8961437400 34.8293092998 62.7254530398
47.6000000000 0.0000000000 28.0247513751 35.0038870338 63.0286384089
47.7000000000 0.0000000000 28.1534196095 35.1793397688 63.3327593783
47.8000000000 0.0000000000 28.2831162204 35.3556719885 63.6387882090
47.9000000000 0.0000000000 28.4128705185 35.5328880028 63.9457585213
48.0000000000 0.0000000000 28.5436631396 35.7109923408 64.2546554804
48.1000000000 0.0000000000 28.6745104420 35.8899893551 64.5644997971
48.2000000000 0.0000000000 28.8064060975 36.0698836209 64.8762897184
48.3000000000 0.0000000000 28.9383533324 36.2506795340 65.1890328664
48.4000000000 0.0000000000 29.0713590338 36.4323817162 65.5037407500
48.5000000000 0.0000000000 29.2044131148 36.6149946069 65.8194077217
48.6000000000 0.0000000000 29.3385358597 36.7985228748 66.1370587344
48.7000000000 0.0000000000 29.4727036837 36.9829710034 66.4556746871
48.8000000000 0.0000000000 29.6079504531 37.1683437090 66.7762941621
48.9000000000 0.0000000000 29.7432388985 37.3546455196 67.0978844181
49.0000000000 0.0000000000 29.8796166552 37.5418811993 67.4214978544
49.1000000000 0.0000000000 30.0160325794 37.7300553210 67.7460879004
49.2000000000 0.0000000000 30.1535482654 37.9191726974 68.0727209628
49.3000000000 0.0000000000 30.2910985030 38.1092379468 68.4003364498
49.4000000000 0.0000000000 30.4297590377 38.3002559308 68.7300149685
49.5000000000 0.0000000000 30.5684503977 38.4922313135 69.0606817112
49.6000000000 0.0000000000 30.7082626752 38.6851690059 69.3934316811
49.7000000000 0.0000000000 30.8481019391 38.8790737185 69.7271756577
49.8000000000 0.0000000000 30.9890728261 39.0739504123 70.0630232384
49.9000000000 0.0000000000 31.1300667453 39.2698038443 70.3998705896
50.0000000000 0.0000000000 31.2722030785 39.4666390261 70.7388421046
50.1000000000 0.0000000000 31.4143583717 39.6644607620 71.0788191337
50.2000000000 0.0000000000 31.5576669553 39.8632741144 71.4209410696
50.3000000000 0.0000000000 31.7009903060 40.0630839354 71.7640742414
50.4000000000 0.0000000000 31.8454779092 40.2638953387 72.1093732479
50.5000000000 0.0000000000 31.9899759632 40.4657132248 72.4556891880
50.6000000000 0.0000000000 32.1356493173 40.6685427593 72.8041920766
50.7000000000 0.0000000000 32.2813286796 40.8723888913 73.1537175709
50.8000000000 0.0000000000 32.4281944756 41.0772568390 73.5054513146
50.9000000000 0.0000000000 32.5750617078 41.2831516005 73.8582133084
51.0000000000 0.0000000000 32.7231265931 41.4900784472 74.2132050403
51.1000000000 0.0000000000 32.8711882106 41.6980424267 74.5692306374
51.2000000000 0.0000000000 33.0204587864 41.9070488641 74.9275076505
51.3000000000 0.0000000000 33.1697212552 42.1171028570 75.2868241122
51.4000000000 0.0000000000 33.3202040733 42.3282097847 75.6484138580
51.5000000000 0.0000000000 33.4706738069 42.5403747954 76.0110486023
51.6000000000 0.0000000000 33.6223753667 42.7536033231 76.3759786898
51.7000000000 0.0000000000 33.7740587231 42.9679005671 76.7419592901
51.8000000000 0.0000000000 33.9269854683 43.1832720166 77.1102574849
51.9000000000 0.0000000000 34.0798887465 43.3997229226 77.4796116691
52.0000000000 0.0000000000 34.2340470620 43.6172588301 77.8513058921
52.1000000000 0.0000000000 34.3881764988 43.8358850420 78.2240615409
52.2000000000 0.0000000000 34.5435727070 44.0556071600 78.5991798670
52.3000000000 0.0000000000 34.6989344736 44.2764305395 78.9753650131
52.4000000000 0.0000000000 34.8555748309 44.4983608392 79.3539356702
52.5000000000 0.0000000000 35.0121750292 44.7214034676 79.7335784967
52.6000000000 0.0000000000 35.1700657228 44.9455641409 80.1156298638
52.7000000000 0.0000000000 35.3279103815 45.1708483213 80.4987587028
52.8000000000 0.0000000000 35.4870575255 45.3972617833 80.8843193088
52.9000000000 0.0000000000 35.6461525967 45.6248100430 81.2709626397
53.0000000000 0.0000000000 35.8065622279 45.8534989339 81.6600611618
53.1000000000 0.0000000000 35.9669135831 46.0833340267 82.0502476098
53.2000000000 0.0000000000 36.1285916576 46.3143212144 82.4429128720
53.3000000000 0.0000000000 36.2902050837 46.5464661226 82.8366712064
53.4000000000 0.0000000000 36.4531574727 46.7797747046 83.2329321773
53.5000000000 0.0000000000 36.6160386678 47.0142526417 83.6302913095
53.6000000000 0.0000000000 36.7802711532 47.2499059477 84.0301771009
53.7000000000 0.0000000000 36.9444257223 47.4867403604 84.4311660827
53.8000000000 0.0000000000 37.1099439928 47.7247619547 84.8347059475
53.9000000000 0.0000000000 37.2753774438 47.9639765251 85.2393539689
54.0000000000 0.0000000000 37.4421870903 48.2043902087 85.6465772990
54.1000000000 0.0000000000 37.6089048290 48.4460088573 86.0549136864
54.2000000000 0.0000000000 37.7770113401 48.6888386704 86.4658500105
54.3000000000 0.0000000000 37.9450186662 48.9328855578 86.8779042240
54.4000000000 0.0000000000 38.1144274234 49.1781557823 87.2925832057
54.5000000000 0.0000000000 38.2837295251 49.4246553120 87.7083848371
54.6000000000 0.0000000000 38.4544457986 49.6723904736 88.1268362722
54.7000000000 0.0000000000 38.6250477483 49.9213672944 88.5464150427
54.8000000000 0.0000000000 38.7970766912 50.1715921656 88.9686688568
54.9000000000 0.0000000000 38.9689834403 50.4230711740 89.3920546143
55.0000000000 0.0000000000 39.1423300843 50.6758107760 89.8181408603
55.1000000000 0.0000000000 39.3155464579 50.9298171186 90.2453635764
55.2000000000 0.0000000000 39.4902157078 51.1850967242 90.6753124320
55.3000000000 0.0000000000 39.6647463995 51.4416558004 91.1064022000
55.4000000000 0.0000000000 39.8407430280 51.6995009363 91.5402439643
55.5000000000 0.0000000000 40.0165925947 51.9586384009 91.9752309956
55.6000000000 0.0000000000 40.1939212366 52.2190748504 92.4129960870
55.7000000000 0.0000000000 40.3710940927 52.4808166158 92.8519107085
55.8000000000 0.0000000000 40.5497592396 52.7438704214 93.2936296609
55.9000000000 0.0000000000 40.7282596513 53.0082426605 93.7365023118
56.0000000000 0.0000000000 40.9082656457 53.2739401262 94.1822057718
56.1000000000 0.0000000000 41.0880977252 53.5409692750 94.6290670001
56.2000000000 0.0000000000 41.2694487545 53.8093369693 95.0787857238
56.3000000000 0.0000000000 41.4506164538 54.0790497293 95.5296661832
56.4000000000 0.0000000000 41.6333165445 54.3501144877 95.9834310322
56.5000000000 0.0000000000 41.8158236494 54.6225378291 96.4383614785
56.6000000000 0.0000000000 41.9998766603 54.8963267568 96.8962034171
56.7000000000 0.0000000000 42.1837267838 55.1714879204 97.3552147042
56.8000000000 0.0000000000 42.3691364001 55.4480283950 97.8171647951
56.9000000000 0.0000000000 42.5543329761 55.7259548957 98.2802878718
57.0000000000 0.0000000000 42.7411027024 56.0052745699 98.7463772723
57.1000000000 0.0000000000 42.9276489788 56.2859941990 99.2136431778
57.2000000000 0.0000000000 43.1157821325 56.5681210034 99.6839031359
57.3000000000 0.0000000000 43.2307042191 56.7558414804 99.9865456995
57.4000000000 0.0000000000 43.2209793185 56.7790206815 100.0000000000
57.5000000000 0.0000000000 43.2048340615 56.7951659385 100.0000000000
57.6000000000 0.0000000000 43.1969965579 56.8030034421 100.0000000000
57.7000000000 0.0000000000 43.1888700732 56.8111299268 100.0000000000
57.8000000000 0.0000000000 43.1730885983 56.8269114017 100.0000000000
57.9000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
58.0000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
58.1000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
58.2000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
58.3000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
58.4000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
58.5000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
58.6000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
58.7000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
58.8000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
58.9000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
59.0000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
59.1000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
59.2000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
59.3000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
59.4000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
59.5000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
59.6000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
59.7000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
59.8000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
59.9000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
60.0000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
60.1000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
60.2000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
60.3000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
60.4000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
60.5000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
60.6000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
60.7000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
60.8000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
60.9000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
61.0000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
61.1000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
61.2000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
61.3000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
61.4000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
61.5000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
61.6000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
61.7000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
61.8000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
61.9000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
62.0000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
62.1000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
62.2000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
62.3000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
62.4000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
62.5000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
62.6000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
62.7000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
62.8000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
62.9000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
63.0000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
63.1000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
63.2000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
63.3000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
63.4000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
63.5000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
63.6000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
63.7000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
63.8000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
63.9000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
64.0000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
64.1000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
64.2000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
64.3000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
64.4000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
64.5000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
64.6000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
64.7000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
64.8000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
64.9000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
65.0000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
65.1000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
65.2000000000 0.0000000000 43.1649078894 56.8350921106 100.0000000000
65.3000000000 0.0000000000 37.8661580908 57.0534477511 94.9196058419
65.4000000000 0.0000000000 0.0000000000 58.0907248074 58.0907248074
65.5000000000 0.0000000000 0.0000000000 57.9859919352 57.9859919352
65.6000000000 0.0000000000 0.0000000000 57.8876742762 57.8876742762
65.7000000000 0.0000000000 0.0000000000 57.7957855715 57.7957855715
65.8000000000 0.0000000000 0.0000000000 57.7103383696 57.7103383696
