timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_04 Cluster_04
33.1000000000 0.1492586491 0.2853567948 0.1754923328 0.3898922234 1.0000000000
33.2000000000 0.1494691400 0.2843858336 0.1745578533 0.3915871731 1.0000000000
33.3000000000 0.1495150943 0.2842171087 0.1743962176 0.3918715794 1.0000000000
33.4000000000 0.1495683955 0.2840598715 0.1742421914 0.3921295417 1.0000000000
33.5000000000 0.1496290411 0.2839141886 0.1740958488 0.3923609215 1.0000000000
33.6000000000 0.1496970246 0.2837801214 0.1739572589 0.3925655951 1.0000000000
33.7000000000 0.1501145540 0.2830862770 0.1732410420 0.3935581270 1.0000000000
33.8000000000 0.1508945597 0.2817514412 0.1719593354 0.3953946637 1.0000000000
33.9000000000 0.1517005470 0.2803095540 0.1707033089 0.3972865901 1.0000000000
34.0000000000 0.1521547536 0.2794786874 0.1700235056 0.3983430534 1.0000000000
34.1000000000 0.1526563159 0.2786744577 0.1693923391 0.3992768874 1.0000000000
34.2000000000 0.1531660315 0.2778524345 0.1687689494 0.4002125846 1.0000000000
34.3000000000 0.1537237388 0.2770580807 0.1681939395 0.4010242410 1.0000000000
34.4000000000 0.1548100549 0.2756404395 0.1672214266 0.4023280789 1.0000000000
34.5000000000 0.1571540840 0.2762890748 0.1675811536 0.3989756876 1.0000000000
34.6000000000 0.1603318388 0.2781952177 0.1687806138 0.3926923296 1.0000000000
34.7000000000 0.1621107778 0.2792101294 0.1694495639 0.3892295289 1.0000000000
34.8000000000 0.1624392323 0.2793936654 0.1695737142 0.3885933882 1.0000000000
34.9000000000 0.1642733861 0.2803969491 0.1702702675 0.3850593973 1.0000000000
35.0000000000 0.1676657042 0.2821548076 0.1715512600 0.3786282281 1.0000000000
35.1000000000 0.1711370465 0.2838124372 0.1728495612 0.3722009550 1.0000000000
35.2000000000 0.1730761113 0.2846844518 0.1735695865 0.3686698504 1.0000000000
35.3000000000 0.1734333601 0.2848412028 0.1737026680 0.3680227691 1.0000000000
35.4000000000 0.1737929464 0.2849993483 0.1738375164 0.3673701890 1.0000000000
35.5000000000 0.1741547054 0.2851588049 0.1739740713 0.3667124184 1.0000000000
35.6000000000 0.1761693157 0.2860245151 0.1747365808 0.3630695883 1.0000000000
35.7000000000 0.1782028104 0.2868670370 0.1755028951 0.3594272574 1.0000000000
35.8000000000 0.1785768388 0.2870179462 0.1756441831 0.3587610318 1.0000000000
35.9000000000 0.1789525359 0.2871698830 0.1757869863 0.3580905948 1.0000000000
36.0000000000 0.1793297247 0.2873227734 0.1759312405 0.3574162615 1.0000000000
36.1000000000 0.1814267668 0.2881500137 0.1767349088 0.3536883107 1.0000000000
36.2000000000 0.1853035347 0.2895752650 0.1782073413 0.3469138590 1.0000000000
36.3000000000 0.1874703720 0.2903144926 0.1790226745 0.3431924609 1.0000000000
36.4000000000 0.1878680864 0.2904459901 0.1791725515 0.3425133720 1.0000000000
36.5000000000 0.1900758593 0.2911527384 0.1800056780 0.3387657242 1.0000000000
36.6000000000 0.1941535557 0.2923516325 0.1815288285 0.3319659833 1.0000000000
36.7000000000 0.1983200510 0.2934225217 0.1830612174 0.3251962100 1.0000000000
36.8000000000 0.2006449828 0.2939610735 0.1839069364 0.3214870073 1.0000000000
36.9000000000 0.2010709032 0.2940554634 0.1840619847 0.3208116487 1.0000000000
37.0000000000 0.2034307276 0.2945548313 0.1849216103 0.3170928309 1.0000000000
37.1000000000 0.2058097225 0.2950248474 0.1857828534 0.3133825766 1.0000000000
37.2000000000 0.2062450873 0.2951065797 0.1859405584 0.3127077746 1.0000000000
37.3000000000 0.2086546653 0.2955353346 0.1868138896 0.3089961105 1.0000000000
37.4000000000 0.2110836288 0.2959340403 0.1876886847 0.3052936463 1.0000000000
37.5000000000 0.2115276642 0.2960026473 0.1878486892 0.3046209993 1.0000000000
37.6000000000 0.2119711930 0.2960716154 0.1880094576 0.3039477340 1.0000000000
37.7000000000 0.2124139884 0.2961409230 0.1881709150 0.3032741736 1.0000000000
37.8000000000 0.2148602608 0.2965007108 0.1890635608 0.2995754676 1.0000000000
37.9000000000 0.2193735931 0.2970564912 0.1906914090 0.2928785067 1.0000000000
38.0000000000 0.2239797971 0.2974671292 0.1923240561 0.2862290176 1.0000000000
38.1000000000 0.2286765697 0.2977281713 0.1939590961 0.2796361628 1.0000000000
38.2000000000 0.2312935443 0.2978133127 0.1948586843 0.2760344587 1.0000000000
38.3000000000 0.2317705766 0.2978245063 0.1950227265 0.2753821905 1.0000000000
38.4000000000 0.2322459107 0.2978361100 0.1951872108 0.2747307685 1.0000000000
38.5000000000 0.2348652128 0.2978767107 0.1960941736 0.2711639029 1.0000000000
38.6000000000 0.2375034855 0.2978841393 0.1970015298 0.2676108454 1.0000000000
38.7000000000 0.2379836749 0.2978812729 0.1971667986 0.2669682536 1.0000000000
38.8000000000 0.2406266933 0.2978425563 0.1980772897 0.2634534607 1.0000000000
38.9000000000 0.2432886685 0.2977704481 0.1989881788 0.2599527045 1.0000000000
39.0000000000 0.2459662196 0.2976493775 0.1999001468 0.2564842561 1.0000000000
39.1000000000 0.2486624842 0.2974944345 0.2008123085 0.2530307728 1.0000000000
39.2000000000 0.2491522982 0.2974621552 0.2009782148 0.2524073319 1.0000000000
39.3000000000 0.2496386118 0.2974306271 0.2011441054 0.2517866557 1.0000000000
39.4000000000 0.2501211594 0.2973998986 0.2013099044 0.2511690377 1.0000000000
39.5000000000 0.2505996743 0.2973700203 0.2014755358 0.2505547696 1.0000000000
39.6000000000 0.2532244251 0.2971853640 0.2023861858 0.2472040251 1.0000000000
39.7000000000 0.2580609168 0.2967432142 0.2040451711 0.2411506979 1.0000000000
39.8000000000 0.2629909038 0.2961443449 0.2057076008 0.2351571504 1.0000000000
39.9000000000 0.2657371775 0.2957537940 0.2066226967 0.2318863317 1.0000000000
40.0000000000 0.2684887126 0.2953158829 0.2075367685 0.2286586360 1.0000000000
40.1000000000 0.2735542068 0.2944059122 0.2091993284 0.2228405526 1.0000000000
40.2000000000 0.2763744409 0.2938421369 0.2101137242 0.2196696979 1.0000000000
40.3000000000 0.2768846316 0.2937361230 0.2102796148 0.2190996306 1.0000000000
40.4000000000 0.2796753952 0.2931345927 0.2111900565 0.2159999557 1.0000000000
40.5000000000 0.2824840433 0.2924977475 0.2121005838 0.2129176254 1.0000000000
40.6000000000 0.2852912881 0.2918154087 0.2130090190 0.2098842843 1.0000000000
40.7000000000 0.2881162555 0.2910975474 0.2139175287 0.2068686684 1.0000000000
40.8000000000 0.2886262205 0.2909640634 0.2140822172 0.2063274989 1.0000000000
40.9000000000 0.2891292815 0.2908328793 0.2142463072 0.2057915320 1.0000000000
41.0000000000 0.2896251466 0.2907041140 0.2144097279 0.2052610115 1.0000000000
41.1000000000 0.2923278416 0.2899828559 0.2153056839 0.2023836186 1.0000000000
41.2000000000 0.2973035818 0.2885596555 0.2169385209 0.1971982418 1.0000000000
41.3000000000 0.3023719770 0.2869712388 0.2185763339 0.1920804503 1.0000000000
41.4000000000 0.3051940118 0.2860334659 0.2194785854 0.1892939369 1.0000000000
41.5000000000 0.3057018846 0.2858608913 0.2196420249 0.1887951991 1.0000000000
41.6000000000 0.3062011682 0.2856916504 0.2198046671 0.1883025144 1.0000000000
41.7000000000 0.3066915614 0.2855258916 0.2199664442 0.1878161028 1.0000000000
41.8000000000 0.3093550787 0.2846067895 0.2208529445 0.1851851873 1.0000000000
41.9000000000 0.3120353833 0.2836538955 0.2217412597 0.1825694615 1.0000000000
42.0000000000 0.3125160804 0.2834795841 0.2219021233 0.1821022122 1.0000000000
42.1000000000 0.3151217626 0.2825165407 0.2227835713 0.1795781254 1.0000000000
42.2000000000 0.3177438138 0.2815202371 0.2236674638 0.1770684853 1.0000000000
42.3000000000 0.3154280171 0.2825217112 0.2261778519 0.1758724198 1.0000000000
42.4000000000 0.3101045301 0.2847139292 0.2312044161 0.1739771246 1.0000000000
42.5000000000 0.3048320673 0.2867502036 0.2363598700 0.1720578591 1.0000000000
42.6000000000 0.2996468622 0.2886039711 0.2416379202 0.1701112465 1.0000000000
42.7000000000 0.2968271409 0.2895507100 0.2445893201 0.1690328290 1.0000000000
42.8000000000 0.2962990207 0.2897250106 0.2451320365 0.1688439322 1.0000000000
42.9000000000 0.2957522871 0.2899077709 0.2456767921 0.1686631499 1.0000000000
43.0000000000 0.2951872665 0.2900989366 0.2462232749 0.1684905220 1.0000000000
43.1000000000 0.2946042972 0.2902984511 0.2467711654 0.1683260863 1.0000000000
43.2000000000 0.2915348107 0.2908838208 0.2499989917 0.1675823767 1.0000000000
43.3000000000 0.2876812767 0.2876812767 0.2574642238 0.1671732228 1.0000000000
43.4000000000 0.2856501011 0.2856501011 0.2617258977 0.1669739001 1.0000000000
43.5000000000 0.2835533072 0.2835533072 0.2660875206 0.1668058651 1.0000000000
43.6000000000 0.2814450684 0.2814450684 0.2704892950 0.1666205683 1.0000000000
43.7000000000 0.2810509635 0.2810509635 0.2713023460 0.1665957269 1.0000000000
43.8000000000 0.2806470584 0.2806470584 0.2721227850 0.1665830981 1.0000000000
43.9000000000 0.2802335649 0.2802335649 0.2729501957 0.1665826745 1.0000000000
44.0000000000 0.2781811140 0.2781811140 0.2768414567 0.1667963154 1.0000000000
44.1000000000 0.2774090466 0.2774090466 0.2774090466 0.1677728601 1.0000000000
44.2000000000 0.2773315927 0.2773315927 0.2773315927 0.1680052220 1.0000000000
44.3000000000 0.2768787254 0.2768787254 0.2768787254 0.1693638238 1.0000000000
44.4000000000 0.2764265545 0.2764265545 0.2764265545 0.1707203365 1.0000000000
44.5000000000 0.2760088084 0.2760088084 0.2760088084 0.1719735749 1.0000000000
44.6000000000 0.2752556020 0.2752556020 0.2752556020 0.1742331939 1.0000000000
44.7000000000 0.2745097735 0.2745097735 0.2745097735 0.1764706796 1.0000000000
44.8000000000 0.2737727717 0.2737727717 0.2737727717 0.1786816850 1.0000000000
44.9000000000 0.2730460953 0.2730460953 0.2730460953 0.1808617140 1.0000000000
45.0000000000 0.2723312888 0.2723312888 0.2723312888 0.1830061335 1.0000000000
45.1000000000 0.2716299381 0.2716299381 0.2716299381 0.1851101857 1.0000000000
45.2000000000 0.2712510197 0.2712510197 0.2712510197 0.1862469408 1.0000000000
45.3000000000 0.2711895350 0.2711895350 0.2711895350 0.1864313949 1.0000000000
45.4000000000 0.2711352768 0.2711352768 0.2711352768 0.1865941696 1.0000000000
45.5000000000 0.2710883136 0.2710883136 0.2710883136 0.1867350593 1.0000000000
45.6000000000 0.2708730955 0.2708730955 0.2708730955 0.1873807136 1.0000000000
45.7000000000 0.2706654501 0.2706654501 0.2706654501 0.1880036497 1.0000000000
45.8000000000 0.2706356549 0.2706356549 0.2706356549 0.1880930353 1.0000000000
45.9000000000 0.2705161219 0.2705161219 0.2705161219 0.1884516342 1.0000000000
46.0000000000 0.2704048160 0.2704048160 0.2704048160 0.1887855519 1.0000000000
46.1000000000 0.2703927104 0.2703927104 0.2703927104 0.1888218689 1.0000000000
46.2000000000 0.2703710878 0.2703710878 0.2703710878 0.1888867365 1.0000000000
46.3000000000 0.2703532879 0.2703532879 0.2703532879 0.1889401364 1.0000000000
46.4000000000 0.2703630905 0.2703630905 0.2703630905 0.1889107285 1.0000000000
46.5000000000 0.2704004675 0.2704004675 0.2704004675 0.1887985974 1.0000000000
46.6000000000 0.2704328289 0.2704328289 0.2704328289 0.1887015132 1.0000000000
46.7000000000 0.2704468771 0.2704468771 0.2704468771 0.1886593688 1.0000000000
46.8000000000 0.2704684701 0.2704684701 0.2704684701 0.1885945898 1.0000000000
46.9000000000 0.2704975804 0.2704975804 0.2704975804 0.1885072589 1.0000000000
47.0000000000 0.2707016383 0.2707016383 0.2707016383 0.1878950852 1.0000000000
47.1000000000 0.2709133621 0.2709133621 0.2709133621 0.1872599136 1.0000000000
47.2000000000 0.2709597245 0.2709597245 0.2709597245 0.1871208265 1.0000000000
47.3000000000 0.2710134056 0.2710134056 0.2710134056 0.1869597833 1.0000000000
47.4000000000 0.2713503730 0.2713503730 0.2713503730 0.1859488811 1.0000000000
47.5000000000 0.2716914579 0.2716914579 0.2716914579 0.1849256263 1.0000000000
47.6000000000 0.2720098279 0.2720098279 0.2720098279 0.1839705162 1.0000000000
47.7000000000 0.2723301618 0.2723301618 0.2723301618 0.1830095146 1.0000000000
47.8000000000 0.2723835852 0.2723835852 0.2723835852 0.1828492443 1.0000000000
47.9000000000 0.2724314903 0.2724314903 0.2724314903 0.1827055290 1.0000000000
48.0000000000 0.2726688141 0.2726688141 0.2726688141 0.1819935577 1.0000000000
48.1000000000 0.2729085700 0.2729085700 0.2729085700 0.1812742899 1.0000000000
48.2000000000 0.2729474084 0.2729474084 0.2729474084 0.1811577748 1.0000000000
48.3000000000 0.2729807290 0.2729807290 0.2729807290 0.1810578130 1.0000000000
48.4000000000 0.2731381016 0.2731381016 0.2731381016 0.1805856952 1.0000000000
48.5000000000 0.2732982427 0.2732982427 0.2732982427 0.1801052720 1.0000000000
48.6000000000 0.2734369821 0.2734369821 0.2734369821 0.1796890538 1.0000000000
48.7000000000 0.2737022426 0.2737022426 0.2737022426 0.1788932723 1.0000000000
48.8000000000 0.2738551593 0.2738551593 0.2738551593 0.1784345221 1.0000000000
48.9000000000 0.2739866028 0.2739866028 0.2739866028 0.1780401917 1.0000000000
49.0000000000 0.2741206656 0.2741206656 0.2741206656 0.1776380031 1.0000000000
49.1000000000 0.2741403549 0.2741403549 0.2741403549 0.1775789354 1.0000000000
49.2000000000 0.2741545717 0.2741545717 0.2741545717 0.1775362848 1.0000000000
49.3000000000 0.2742071146 0.2742071146 0.2742071146 0.1773786561 1.0000000000
49.4000000000 0.2742624390 0.2742624390 0.2742624390 0.1772126830 1.0000000000
49.5000000000 0.2742678351 0.2742678351 0.2742678351 0.1771964948 1.0000000000
49.6000000000 0.2742677591 0.2742677591 0.2742677591 0.1771967226 1.0000000000
49.7000000000 0.2742622113 0.2742622113 0.2742622113 0.1772133662 1.0000000000
49.8000000000 0.2742511927 0.2742511927 0.2742511927 0.1772464220 1.0000000000
49.9000000000 0.2741649092 0.2741649092 0.2741649092 0.1775052723 1.0000000000
50.0000000000 0.2740210704 0.2740210704 0.2740210704 0.1779367888 1.0000000000
50.1000000000 0.2738985829 0.2738985829 0.2738985829 0.1783042513 1.0000000000
50.2000000000 0.2737977488 0.2737977488 0.2737977488 0.1786067537 1.0000000000
50.3000000000 0.2737497506 0.2737497506 0.2737497506 0.1787507481 1.0000000000
50.4000000000 0.2737295723 0.2735507228 0.2737295723 0.1789901327 1.0000000000
50.5000000000 0.2739854790 0.2726294024 0.2739854790 0.1793996397 1.0000000000
50.6000000000 0.2738192028 0.2723268459 0.2742318072 0.1796221441 1.0000000000
50.7000000000 0.2730791273 0.2722484585 0.2746770937 0.1799953204 1.0000000000
50.8000000000 0.2688753063 0.2718836325 0.2771050596 0.1821360016 1.0000000000
50.9000000000 0.2647186751 0.2714650628 0.2795386529 0.1842776092 1.0000000000
51.0000000000 0.2639691613 0.2713899531 0.2799653476 0.1846755379 1.0000000000
51.1000000000 0.2598822343 0.2709824970 0.2822231242 0.1869121445 1.0000000000
51.2000000000 0.2558414738 0.2705232027 0.2844845575 0.1891507659 1.0000000000
51.3000000000 0.2551137647 0.2704408871 0.2848789371 0.1895664112 1.0000000000
51.4000000000 0.2543869842 0.2703675970 0.2852543767 0.1899910422 1.0000000000
51.5000000000 0.2536615154 0.2703033298 0.2856106301 0.1904245248 1.0000000000
51.6000000000 0.2529377323 0.2702480820 0.2859474641 0.1908667215 1.0000000000
51.7000000000 0.2522160001 0.2702018495 0.2862646588 0.1913174916 1.0000000000
51.8000000000 0.2482912886 0.2699527738 0.2879087909 0.1938471466 1.0000000000
51.9000000000 0.2444092728 0.2696515359 0.2895530324 0.1963861588 1.0000000000
52.0000000000 0.2437120096 0.2695978447 0.2898332955 0.1968568502 1.0000000000
52.1000000000 0.2430178374 0.2695531423 0.2900931565 0.1973358638 1.0000000000
52.2000000000 0.2423270825 0.2695174285 0.2903324465 0.1978230425 1.0000000000
52.3000000000 0.2416400628 0.2694907016 0.2905510101 0.1983182254 1.0000000000
52.4000000000 0.2409570884 0.2694729591 0.2907487058 0.1988212468 1.0000000000
52.5000000000 0.2402784612 0.2694641968 0.2909254056 0.1993319363 1.0000000000
52.6000000000 0.2396044756 0.2694644098 0.2910809956 0.1998501190 1.0000000000
52.7000000000 0.2359486235 0.2694706482 0.2918272338 0.2027534945 1.0000000000
52.8000000000 0.2294091770 0.2693070027 0.2931921342 0.2080916860 1.0000000000
52.9000000000 0.2230254749 0.2688918739 0.2945771645 0.2135054868 1.0000000000
53.0000000000 0.2195760995 0.2685703103 0.2953428358 0.2165107543 1.0000000000
53.1000000000 0.2189585651 0.2685131339 0.2954617383 0.2170665627 1.0000000000
53.2000000000 0.2156143993 0.2682059219 0.2960034186 0.2201762602 1.0000000000
53.3000000000 0.2096409966 0.2674827055 0.2969941606 0.2258821374 1.0000000000
53.4000000000 0.2064150196 0.2669958635 0.2975422922 0.2290468247 1.0000000000
53.5000000000 0.2032663260 0.2664780871 0.2979837438 0.2322718431 1.0000000000
53.6000000000 0.1976477313 0.2653817510 0.2987923502 0.2381781675 1.0000000000
53.7000000000 0.1946163659 0.2646954610 0.2992405340 0.2414476390 1.0000000000
53.8000000000 0.1940748725 0.2645727626 0.2993013124 0.2420510525 1.0000000000
53.9000000000 0.1911489939 0.2639095109 0.2995214652 0.2454200300 1.0000000000
54.0000000000 0.1859301055 0.2625586109 0.2999287617 0.2515825219 1.0000000000
54.1000000000 0.1831155628 0.2617379639 0.3001570256 0.2549894477 1.0000000000
54.2000000000 0.1809422520 0.2617188607 0.2980710064 0.2592678809 1.0000000000
54.3000000000 0.1790067453 0.2619741095 0.2951287199 0.2638904253 1.0000000000
54.4000000000 0.1786633851 0.2620252372 0.2945651631 0.2647462146 1.0000000000
54.5000000000 0.1783198189 0.2620775890 0.2939996066 0.2656029855 1.0000000000
54.6000000000 0.1764418679 0.2623392970 0.2908713978 0.2703474374 1.0000000000
54.7000000000 0.1745794153 0.2625589191 0.2877332751 0.2751283905 1.0000000000
54.8000000000 0.1742431093 0.2625940130 0.2871601164 0.2760027613 1.0000000000
54.9000000000 0.1724063021 0.2627602619 0.2839945685 0.2808388675 1.0000000000
55.0000000000 0.1705843118 0.2628842050 0.2808216340 0.2857098491 1.0000000000
55.1000000000 0.1687872065 0.2629481865 0.2776353571 0.2906292499 1.0000000000
55.2000000000 0.1655665459 0.2629279981 0.2718335033 0.2996719527 1.0000000000
55.3000000000 0.1638212417 0.2628422922 0.2686419964 0.3046944698 1.0000000000
55.4000000000 0.1635066401 0.2628219103 0.2680613161 0.3056101336 1.0000000000
55.5000000000 0.1631928452 0.2628026291 0.2674801733 0.3065243525 1.0000000000
55.6000000000 0.1619663228 0.2634601225 0.2650744437 0.3094991110 1.0000000000
55.7000000000 0.1610275944 0.2645357557 0.2631158679 0.3113207820 1.0000000000
55.8000000000 0.1608730612 0.2647513224 0.2627810917 0.3115945247 1.0000000000
55.9000000000 0.1607242710 0.2649763419 0.2624537954 0.3118455916 1.0000000000
56.0000000000 0.1605812964 0.2652107595 0.2621341038 0.3120738403 1.0000000000
56.1000000000 0.1604442062 0.2654545163 0.2618221362 0.3122791412 1.0000000000
56.2000000000 0.1603130648 0.2657075500 0.2615180071 0.3124613781 1.0000000000
56.3000000000 0.1601879324 0.2659697942 0.2612218259 0.3126204474 1.0000000000
56.4000000000 0.1600688653 0.2662411787 0.2609336970 0.3127562590 1.0000000000
56.5000000000 0.1599559155 0.2665216288 0.2606537200 0.3128687357 1.0000000000
56.6000000000 0.1593739368 0.2680965728 0.2591477111 0.3133817793 1.0000000000
56.7000000000 0.1583444584 0.2708945487 0.2563732700 0.3143877230 1.0000000000
56.8000000000 0.1577940588 0.2723952842 0.2548294581 0.3149811989 1.0000000000
56.9000000000 0.1577011418 0.2726737301 0.2545553439 0.3150697842 1.0000000000
57.0000000000 0.1572293215 0.2742363994 0.2530837232 0.3154505560 1.0000000000
