timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
39.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
39.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
40.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
41.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
41.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
41.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
41.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
41.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
41.5000000000 0.0680272993 0.0000000000 0.0000000000 0.0680272993
41.6000000000 0.1396741530 0.0000000000 0.0000000000 0.1396741530
41.7000000000 0.1442222976 0.0000000000 0.0000000000 0.1442222976
41.8000000000 0.1489924617 0.0000000000 0.0000000000 0.1489924617
41.9000000000 0.1539959556 0.0000000000 0.0000000000 0.1539959556
42.0000000000 0.1592447206 0.0000000000 0.0000000000 0.1592447206
42.1000000000 0.1647513644 0.0000000000 0.0000000000 0.1647513644
42.2000000000 0.1705291981 0.0000000000 0.0000000000 0.1705291981
42.3000000000 0.1765922756 0.0000000000 0.0000000000 0.1765922756
42.4000000000 0.1829554348 0.0000000000 0.0000000000 0.1829554348
42.5000000000 0.1896343411 0.0000000000 0.0000000000 0.1896343411
42.6000000000 0.1966455340 0.0000000000 0.1143502010 0.3109957350
42.7000000000 0.2040064749 0.0000000000 0.1423444297 0.3463509046
42.8000000000 0.2117355989 0.0000000000 0.1483210019 0.3600566007
42.9000000000 0.2198523682 0.0000000000 0.1546194739 0.3744718421
43.0000000000 0.2283773292 0.0000000000 0.1612580577 0.3896353869
43.1000000000 0.2373321721 0.0000000000 0.1682560144 0.4055881865
43.2000000000 0.2467397940 0.0000000000 0.1756337098 0.4223735038
43.3000000000 0.2566243651 0.0000000000 0.1834126723 0.4400370374
43.4000000000 0.2670113982 0.0000000000 0.1916156516 0.4586270498
43.5000000000 0.2779278222 0.1153706013 0.2002666798 0.5935651033
43.6000000000 0.2894020594 0.1437265186 0.2093911339 0.6425197119
43.7000000000 0.3014641059 0.1498891708 0.2190157995 0.6703690762
43.8000000000 0.3141456172 0.1563862558 0.2291689351 0.6997008082
43.9000000000 0.3274799974 0.1632367593 0.2398803371 0.7305970937
44.0000000000 0.3415024927 0.1704607505 0.2511814045 0.7631446476
44.1000000000 0.3562502903 0.1780794378 0.2631052023 0.7974349304
44.2000000000 0.3717626212 0.1861152243 0.2756865241 0.8335643696
44.3000000000 0.3880808685 0.1945917662 0.2889619501 0.8716345848
44.4000000000 0.4052486807 0.2035340305 0.3029699026 0.9117526138
44.5000000000 0.4233120902 0.2129683548 0.3177506942 0.9540311392
44.6000000000 0.4407220245 0.2221166163 0.3321401815 0.9949788223
44.7000000000 0.4421840937 0.2232563235 0.3345595828 1.0000000000
44.8000000000 0.4414224782 0.2232862754 0.3352912465 1.0000000000
44.9000000000 0.4406644045 0.2233272160 0.3360083795 1.0000000000
45.0000000000 0.4399115879 0.2233789966 0.3367094155 1.0000000000
45.1000000000 0.4391659029 0.2234414681 0.3373926290 1.0000000000
45.2000000000 0.4384294042 0.2235144836 0.3380561122 1.0000000000
45.3000000000 0.4377043518 0.2235978997 0.3386977485 1.0000000000
45.4000000000 0.4369932393 0.2236915795 0.3393151812 1.0000000000
45.5000000000 0.4362988283 0.2237953958 0.3399057758 1.0000000000
45.6000000000 0.4356241881 0.2239092359 0.3404665760 1.0000000000
45.7000000000 0.4349727428 0.2240330063 0.3409942508 1.0000000000
45.8000000000 0.4343483275 0.2241666408 0.3414850317 1.0000000000
45.9000000000 0.4337552545 0.2243101088 0.3419346368 1.0000000000
46.0000000000 0.4331983936 0.2244634268 0.3423381796 1.0000000000
46.1000000000 0.4326832675 0.2246266735 0.3426900591 1.0000000000
46.2000000000 0.4322161670 0.2248000074 0.3429838256 1.0000000000
46.3000000000 0.4318042910 0.2249836909 0.3432120181 1.0000000000
46.4000000000 0.4264225405 0.2271717635 0.3464056960 1.0000000000
46.5000000000 0.4145249509 0.2319835474 0.3534915017 1.0000000000
46.6000000000 0.4025971402 0.2368589781 0.3605438816 1.0000000000
46.7000000000 0.3908421461 0.2417270254 0.3674308285 1.0000000000
46.8000000000 0.3795256451 0.2467471915 0.3737271634 1.0000000000
46.9000000000 0.3726617138 0.2546765725 0.3726617138 1.0000000000
47.0000000000 0.3678896833 0.2642206334 0.3678896833 1.0000000000
47.1000000000 0.3630241334 0.2739517333 0.3630241334 1.0000000000
47.2000000000 0.3580745482 0.2838509035 0.3580745482 1.0000000000
47.3000000000 0.3530520681 0.2938958639 0.3530520681 1.0000000000
47.4000000000 0.3479696853 0.3040606294 0.3479696853 1.0000000000
47.5000000000 0.3428424737 0.3143150525 0.3428424737 1.0000000000
47.6000000000 0.3376878578 0.3246242844 0.3376878578 1.0000000000
47.7000000000 0.3336288263 0.3327423475 0.3336288263 1.0000000000
47.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
47.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
48.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
48.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
48.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
48.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
48.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
48.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
48.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
48.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
48.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
48.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
49.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
49.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
49.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
49.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
49.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
49.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
49.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
49.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
49.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
49.9000000000 0.3334588290 0.3334588290 0.3330823420 1.0000000000
50.0000000000 0.3367268111 0.3367268111 0.3265463778 1.0000000000
50.1000000000 0.3419871942 0.3419871942 0.3160256117 1.0000000000
50.2000000000 0.3472032965 0.3472032965 0.3055934070 1.0000000000
50.3000000000 0.3523598086 0.3523598086 0.2952803827 1.0000000000
50.4000000000 0.3566206110 0.3579063661 0.2854730230 1.0000000000
50.5000000000 0.3519814546 0.3684018800 0.2796166655 1.0000000000
50.6000000000 0.3459277360 0.3797414304 0.2743308337 1.0000000000
50.7000000000 0.3431342070 0.3853058216 0.2715599714 1.0000000000
50.8000000000 0.3432933037 0.3856473393 0.2710593570 1.0000000000
50.9000000000 0.3435834343 0.3858176543 0.2705989115 1.0000000000
51.0000000000 0.3439892496 0.3858371793 0.2701735711 1.0000000000
51.1000000000 0.3444976118 0.3857233020 0.2697790862 1.0000000000
51.2000000000 0.3450972299 0.3854908828 0.2694118873 1.0000000000
51.3000000000 0.3457783587 0.3851526694 0.2690689719 1.0000000000
51.4000000000 0.3465325498 0.3847196407 0.2687478096 1.0000000000
51.5000000000 0.3473524459 0.3842012914 0.2684462628 1.0000000000
51.6000000000 0.3482316108 0.3836058679 0.2681625214 1.0000000000
51.7000000000 0.3491643885 0.3829405632 0.2678950483 1.0000000000
51.8000000000 0.3501457861 0.3822116789 0.2676425350 1.0000000000
51.9000000000 0.3511713763 0.3814247594 0.2674038643 1.0000000000
52.0000000000 0.3522372158 0.3805847042 0.2671780800 1.0000000000
52.1000000000 0.3533397773 0.3796958613 0.2669643614 1.0000000000
52.2000000000 0.3544758918 0.3787621061 0.2667620020 1.0000000000
52.3000000000 0.3556427004 0.3777869068 0.2665703929 1.0000000000
52.4000000000 0.3568376128 0.3767733802 0.2663890070 1.0000000000
52.5000000000 0.3580582731 0.3757243389 0.2662173881 1.0000000000
52.6000000000 0.3590474954 0.3743772645 0.2658666784 0.9992914382
52.7000000000 0.3509129285 0.3635362206 0.2587855166 0.9732346656
52.8000000000 0.3364278053 0.3462307563 0.2470873753 0.9297459369
52.9000000000 0.3226545131 0.3298264945 0.2359999948 0.8884810024
53.0000000000 0.3095565672 0.3142782040 0.2254909105 0.8493256817
53.1000000000 0.2970993885 0.2995424514 0.2155293016 0.8121711414
53.2000000000 0.2852502061 0.2855776146 0.2060859266 0.7769137473
53.3000000000 0.2739779655 0.2723438775 0.1971330591 0.7434549022
53.4000000000 0.2632532405 0.2598032102 0.1886444225 0.7117008731
53.5000000000 0.2530481498 0.2479193378 0.1805951258 0.6815626134
53.6000000000 0.2433362774 0.2366577013 0.1729616007 0.6529555794
53.7000000000 0.2340925967 0.2259854104 0.1657215394 0.6257995465
53.8000000000 0.2252933987 0.2158711930 0.1588538343 0.6000184260
53.9000000000 0.2169162236 0.2062853397 0.1523385192 0.5755400825
54.0000000000 0.2089397955 0.1971996469 0.1461567130 0.5522961554
54.1000000000 0.2013439608 0.1885873585 0.1402905647 0.5302218840
54.2000000000 0.1941096295 0.1804231060 0.1374584433 0.5119911787
54.3000000000 0.1872187191 0.1726828501 0.0000000000 0.3599015692
54.4000000000 0.1806541023 0.1653438212 0.0000000000 0.3459979235
54.5000000000 0.1743995564 0.1583844619 0.0000000000 0.3327840182
54.6000000000 0.1684397156 0.1517843700 0.0000000000 0.3202240856
54.7000000000 0.1627600263 0.1455242435 0.0000000000 0.3082842698
54.8000000000 0.1573467036 0.1395858266 0.0000000000 0.2969325302
54.9000000000 0.1521866915 0.1367194903 0.0000000000 0.2889061818
55.0000000000 0.1472676235 0.0000000000 0.0000000000 0.1472676235
55.1000000000 0.1425777870 0.0000000000 0.0000000000 0.1425777870
55.2000000000 0.1381060883 0.0000000000 0.0000000000 0.1381060883
55.3000000000 0.1359402953 0.0000000000 0.0000000000 0.1359402953
55.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
55.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
55.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
55.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
55.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
55.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
56.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
57.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
57.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
57.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
57.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
57.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
57.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
57.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
57.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
57.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
57.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
58.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
58.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
58.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
58.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
58.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
58.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
58.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
58.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
58.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
58.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
59.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
59.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
59.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
59.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
59.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
59.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
59.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
59.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
59.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
59.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
60.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
60.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
60.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
60.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
60.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
60.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
60.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
60.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
60.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
60.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
61.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
61.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
61.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
61.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
61.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
61.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
61.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
61.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
61.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
61.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
62.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
62.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
62.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
62.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
62.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
62.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
62.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
62.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
62.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
62.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
63.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
63.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
63.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
63.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
63.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
63.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
63.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
63.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
63.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
63.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
64.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
64.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
64.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
64.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
64.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
64.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
64.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
64.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
64.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
64.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
65.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
65.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
65.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
65.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
65.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
65.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
65.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
65.7000000000 0.1143429273 0.0000000000 0.0000000000 0.1143429273
65.8000000000 0.1411918959 0.0000000000 0.0000000000 0.1411918959
65.9000000000 0.1458140816 0.0000000000 0.0000000000 0.1458140816
66.0000000000 0.1506620526 0.0000000000 0.0000000000 0.1506620526
66.1000000000 0.1557473294 0.0000000000 0.0000000000 0.1557473294
66.2000000000 0.1610820751 0.0000000000 0.0000000000 0.1610820751
66.3000000000 0.1666791318 0.0000000000 0.0000000000 0.1666791318
66.4000000000 0.1725520578 0.0000000000 0.0000000000 0.1725520578
66.5000000000 0.1787151681 0.0000000000 0.0000000000 0.1787151681
66.6000000000 0.1851835760 0.0000000000 0.0000000000 0.1851835760
66.7000000000 0.1919732381 0.0000000000 0.0226291877 0.2146024257
66.8000000000 0.1991010008 0.0000000000 0.1385623534 0.3376633542
66.9000000000 0.2065846498 0.0000000000 0.1443356681 0.3509203179
67.0000000000 0.2144429623 0.0000000000 0.1504193953 0.3648623575
67.1000000000 0.2226957614 0.0000000000 0.1568310824 0.3795268438
67.2000000000 0.2313639746 0.0000000000 0.1635892910 0.3949532656
67.3000000000 0.2404696939 0.0000000000 0.1707136504 0.4111833443
67.4000000000 0.2500362405 0.0000000000 0.1782249141 0.4282611547
67.5000000000 0.2600882317 0.0000000000 0.1861450178 0.4462332496
67.6000000000 0.2706516522 0.0228259124 0.1944971390 0.4879747036
67.7000000000 0.2817539283 0.1398279666 0.2033057588 0.6248876536
67.8000000000 0.2934240064 0.1457794854 0.2125967245 0.6518002163
67.9000000000 0.3056924356 0.1520534571 0.2223973137 0.6801432065
68.0000000000 0.3185914540 0.1586681801 0.2327362992 0.7099959333
68.1000000000 0.3321550795 0.1656430014 0.2436440134 0.7414420942
68.2000000000 0.3464192050 0.1729983702 0.2551524131 0.7745699883
